flowerNum,trt,daysOpen,distance,shakeNumber,temp,humidity,notes,dropFromAnalysis,file,pxToMmConversion,firstPollen,firstPollenOutOfScreen,blankFrames,slope,int,aperture,focus,frameRate,shutter,amplitude,freq,sec,plant,openTime,DateOfExp
278,heat and humidifier,2,NA,7,30,48,,,278_30.0_48_7 08012014,34.52178028,201,281,622,0.003197017,0.037179671,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/1/14
279,heat and humidifier,2,NA,1,30.1,48,petals far forward,y,279_30.1_48_1 08012014,35.04452497,187,351,938,0.000972069,0.033912877,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/1/14
280,heat and humidifier,2,NA,1,30.1,47,,,280_30.1_47_1 08012014,34.72990711,96,178,452,0.010611322,0.12313224,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/1/14
280,heat and humidifier,2,NA,7,30.1,47,,,280_30.1_47_7 08012014,34.72014232,248,354,620,0.000229414,0.00895072,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/1/14
281,heat and humidifier,2,NA,1,30.1,47,,,281_30.1_47_1 08012014,34.80252674,117,263,512,0.004728346,0.115353487,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/1/14
281,heat and humidifier,2,NA,7,30.1,47,,,281_30.1_47_7 08012014,34.87925146,334,550,820,0.000723807,0.040839706,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/1/14
282,heat and humidifier in alcove,2,NA,1,30.9,60,petals forward,,282_30.9_60_1 08022014,34.72799296,48,72,504,0.022424192,0.180317741,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/2/14
282,heat and humidifier in alcove,2,NA,7,30.9,60,petals forward,,282_30.9_60_7 08022014,34.69884209,84,217,528,0.0020318,0.059566819,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/2/14
283,heat and humidifier in alcove,2,NA,1,30.7,61,petals far forward,y,283_30.7_61_1 08022014,34.55140901,95,244,536,0.004732435,0.098281175,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/2/14
283,heat and humidifier in alcove,2,NA,7,30.7,61,petals far forward,y,283_30.7_61_7 08022014,34.4554925,95,145,145,0,0,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,sml001,after 3pm previous day,8/2/14
284,heat and humidifier in alcove,2,NA,1,30.5,61,,,284_30.5_61_1 08022014,34.51088974,129,205,445,0.012741497,0.200394463,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
284,heat and humidifier in alcove,2,NA,7,30.5,61,,,284_30.5_61_7 08022014,34.96170422,213,566,639,0.000206132,0.017095356,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
285,heat and humidifier in alcove,2,NA,1,30.3,61,poorly formed flower,y,285_30.3_61_1 08022014,34.57039197,286,477,593,0.000263538,0.00695249,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
285,heat and humidifier in alcove,2,NA,7,30.3,61,poorly formed flower,y,285_30.3_61_7 08022014,34.75182868,286,336,336,0,0,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
286,heat and humidifier in alcove,2,NA,1,30.2,61,,,286_30.2_61_1 08022014,35.10738507,235,384,702,0.00141883,0.04732389,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
286,heat and humidifier in alcove,2,NA,7,30.2,61,,,286_30.2_61_7 08022014,34.49805065,184,290,650,0.000914038,0.02197678,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
287,heat and humidifier in alcove,2,NA,1,30.3,63,2 petals stuck to style,,287_30.3_63_1 08022014,35.01463259,241,321,808,0.008661379,0.126482897,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
287,heat and humidifier in alcove,2,NA,7,30.3,63,2 petals stuck to style,,287_30.3_63_7 08022014,34.47871666,224,348,587,0.000170371,0.003801386,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
288,heat and humidifier in alcove,2,NA,1,30.4,64,,,288_30.4_64_1 08022014,34.6360337,256,408,670,0.0017208,0.041767782,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
288,heat and humidifier in alcove,2,NA,7,30.4,64,,,288_30.4_64_7 08022014,34.56291772,295,489,711,0.000402813,0.014342097,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
289,heat and humidifier in alcove,2,NA,1,30.4,62,,,289_30.4_62_1 08022014,34.51561753,352,441,753,0.00264996,0.046741187,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
289,heat and humidifier in alcove,2,NA,7,30.4,62,,,289_30.4_62_7 08022014,34.30829182,704,766,1211,0.001393325,0.0264048,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
290,heat and humidifier in alcove,2,NA,1,30.2,62,,,290_30.2_62_1 08022014,34.66413571,242,416,749,0.000405947,0.008864827,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
290,heat and humidifier in alcove,2,NA,7,30.2,62,,,290_30.2_62_7 08022014,34.52672356,286,563,694,4.94E-05,0.002944376,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
291,heat and humidifier in alcove,2,NA,1,29.9,63,,,291_29.9_63_1 08022014,34.33534282,217,286,645,0.013650869,0.158972028,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
291,heat and humidifier in alcove,2,NA,7,29.9,63,,,291_29.9_63_7 08022014,34.68690812,283,395,783,0.001113784,0.044719725,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
292,heat and humidifier in alcove,2,NA,1,29.8,64,,,292_29.8_64_1 08022014,34.39728974,415,484,887,0.011292714,0.146150147,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
292,heat and humidifier in alcove,2,NA,7,29.8,64,,,292_29.8_64_7 08022014,34.31222005,226,360,649,0.000763828,0.026725796,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
293,heat and humidifier in alcove,2,NA,1,29.8,65,,,293_29.8_65_1 08022014,34.52610954,132,206,528,0.005558385,0.041329508,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
293,heat and humidifier in alcove,2,NA,7,29.8,65,,,293_29.8_65_7 08022014,34.73600348,502,908,910,1.51E-05,0.001840723,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
294,heat and humidifier in alcove,2,NA,1,29.8,65,,,294_29.8_65_1 08022014,34.9139906,248,358,702,0.004872003,0.097482693,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
294,heat and humidifier in alcove,2,NA,7,29.8,65,,,294_29.8_65_7 08022014,34.82371805,284,514,670,0.000100388,0.004986438,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
295,heat and humidifier in alcove,2,NA,1,29.7,64,,,295_29.7_64_1 08022014,34.86780166,175,287,688,0.001670839,0.042208851,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
295,heat and humidifier in alcove,2,NA,7,29.7,64,thrips shaken out,y,295_29.7_64_7 08022014,34.94962326,150,200,532,0.004535768,0.03114435,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
296,heat and humidifier in alcove,2,NA,1,29.3,63,,,296_29.3_63_1 08022014,34.85253245,303,523,710,0.000173544,0.006959722,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
296,heat and humidifier in alcove,2,NA,7,29.3,63,,,296_29.3_63_7 08022014,33.97204693,401,629,844,8.28E-05,0.003526574,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
297,heat and humidifier in alcove,2,NA,1,29.3,62,,,297_29.3_62_1 08022014,34.99420147,417,500,812,0.011388405,0.117568726,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
297,heat and humidifier in alcove,2,NA,7,29.3,62,,,297_29.3_62_7 08022014,34.96408707,401,487,770,0.000813958,0.016124417,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/2/14
298,AC and dehumidifier,2,NA,1,19.1,66,,,298_19.1_66_1 08042014,34.7648846,213,289,633,0.022228519,0.185161099,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
298,AC and dehumidifier,2,NA,7,19.1,66,,,298_19.1_66_7 08042014,34.80981076,144,296,591,0.000692498,0.030665427,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
299,AC and dehumidifier,2,NA,1,19.2,65,,,299_19.2_65_1 08042014,35.0054226,299,412,714,0.002499374,0.058486299,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
299,AC and dehumidifier,2,NA,7,19.2,65,,,299_19.2_65_7 08042014,35.29548654,467,634,1010,0.001475012,0.041694632,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
300,AC and dehumidifier,2,NA,1,19,62,,,300_19.0_62_1 08042014,34.40348325,339,437,698,0.011680612,0.226101368,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
300,AC and dehumidifier,2,NA,7,19,62,,,300_19.0_62_7 08042014,34.65370334,122,186,517,0.006251251,0.083658796,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
301,AC and dehumidifier,2,NA,1,19.1,61,,,301_19.1_61_1 08042014,35.07366646,158,210,593,0.00879084,0.133198728,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
301,AC and dehumidifier,2,NA,7,19.1,61,,,301_19.1_61_7 08042014,35.10292748,130,337,594,0.001617354,0.052538651,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
302,AC and dehumidifier,2,NA,1,19.1,61,petals forward,,302_19.1_61_1 08042014,34.73507979,251,350,719,0.006630767,0.129697987,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
302,AC and dehumidifier,2,NA,7,19.1,61,petals forward,,302_19.1_61_7 08042014,34.88285886,311,417,832,0.002156801,0.061822106,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
303,AC and dehumidifier,2,NA,1,19.2,62,thrips shaken out,y,303_19.2_62_1 08042014,35.08255637,170,301,562,0.001874976,0.06702717,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
303,AC and dehumidifier,2,NA,7,19.2,62,,,303_19.2_62_7 08042014,35.15142854,221,388,569,0.001829325,0.045196676,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
304,AC and dehumidifier,2,NA,1,19.3,62,,,304_19.3_62_1 08042014,34.76174056,265,346,811,0.018860064,0.201697561,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
304,AC and dehumidifier,2,NA,7,19.3,62,,,304_19.3_62_7 08042014,34.95660176,301,486,776,0.000732812,0.025071109,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
305,AC and dehumidifier,2,NA,1,19.3,63,petals forward,,305_19.3_63_1 08042014,35.53619288,110,234,547,0.003313907,0.122514613,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
305,AC and dehumidifier,2,NA,7,19.3,63,petals forward,,305_19.3_63_7 08042014,34.87833543,186,245,680,0.002787189,0.081310419,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
306,AC and dehumidifier,2,NA,1,19.5,64,,,306_19.5_64_1 08042014,35.13930604,271,360,672,0.014119259,0.19164846,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
306,AC and dehumidifier,2,NA,7,19.5,64,,,306_19.5_64_7 08042014,34.80163831,263,368,782,0.001739937,0.062237299,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
307,AC and dehumidifier,2,NA,1,19.6,64,,,307_19.6_64_1 08042014,34.72610561,168,282,702,0.005144593,0.096618083,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
307,AC and dehumidifier,2,NA,7,19.6,64,,,307_19.6_64_7 08042014,34.84082291,170,298,639,0.002221524,0.058877168,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
308,AC and dehumidifier,2,NA,1,19.7,64,,,308_19.7_64_1 08042014,35.32335382,504,627,958,0.002262022,0.034214669,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
308,AC and dehumidifier,2,NA,8,19.7,64,,,308_19.7_64_8 08042014,36.18223984,312,443,633,0.001913142,0.056869553,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/4/14
309,AC set to 62 overnight,2,NA,1,17.8,71,petals forward,,309_17.8_71_1 08052014,33.45121329,273,336,680,0.017854058,0.217645358,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
309,AC set to 62 overnight,2,NA,7,17.8,71,petals forward,,309_17.8_71_7 08052014,33.86828815,343,443,793,0.002515913,0.073796429,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
310,AC set to 62 overnight,2,NA,1,17.9,72,,,310_17.9_72_1 08052014,33.36881402,92,154,515,0.012660165,0.247040603,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
310,AC set to 62 overnight,2,NA,7,17.9,72,,,310_17.9_72_7 08052014,33.21575036,509,647,959,0.002359496,0.080613782,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
311,AC set to 62 overnight,2,NA,1,18.1,72,,,311_18.1_72_1 08052014,33.29128413,288,376,789,0.007303413,0.132485505,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
311,AC set to 62 overnight,2,NA,7,18.1,72,,,311_18.1_72_7 08052014,33.40729233,221,459,673,0.001299184,0.050032806,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
312,AC set to 62 overnight,2,NA,1,18.4,73,only two pores open,,312_18.4_73_1 08052014,33.06900407,350,481,648,0.006600238,0.14077686,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
312,AC set to 62 overnight,2,NA,7,18.4,73,only two pores open,,312_18.4_73_7 08052014,33.10366115,203,406,540,0.00053276,0.019776385,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
313,AC set to 62 overnight,2,NA,1,18.5,72,,,313_18.5_72_1 08052014,33.67170385,225,315,692,0.018936639,0.278683514,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
313,AC set to 62 overnight,2,NA,7,18.5,72,,,313_18.5_72_7 08052014,33.38153362,380,462,794,0.003615271,0.055472897,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/5/14
314,heat set to 80F overnight,2,NA,1,26.6,57,,,314_26.6_57_1 08062014,35.26456725,247,318,601,0.011913142,0.126864999,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
314,heat set to 80F overnight,2,NA,7,26.6,57,,,314_26.6_57_7 08062014,35.76830446,598,777,1007,0.000557688,0.015401312,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
315,heat set to 80F overnight,2,NA,1,27.4,56,,,315_27.4_56_1 08062014,35.55955958,332,410,824,0.00271856,0.04208369,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
315,heat set to 80F overnight,2,NA,7,27.4,56,,,315_27.4_56_7 08062014,35.14847149,317,399,753,0.001057071,0.023705383,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
317,heat set to 80F overnight,2,NA,1,29.3,52,,,317_29.3_52_1 08062014,35.73206331,428,543,827,0.004652885,0.084225916,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
317,heat set to 80F overnight,2,NA,7,29.3,52,,,317_29.3_52_7 08062014,35.37345438,414,608,862,8.58E-05,0.002785953,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
318,heat set to 80F overnight,2,NA,1,30.1,48,,,318_30.1_48_1 08062014,34.64091049,135,290,611,0.002201048,0.044373332,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
318,heat set to 80F overnight,2,NA,7,30.1,48,,,318_30.1_48_7 08062014,34.45901244,437,604,889,0.000314984,0.009288179,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
319,heat set to 80F overnight,2,NA,1,30.6,48,,,319_30.6_48_1 08062014,35.56195584,284,346,835,0.007804417,0.091596721,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
319,heat set to 80F overnight,2,NA,7,30.6,48,,,319_30.6_48_7 08062014,35.49801805,274,486,599,0.000105957,0.003692529,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
320,heat set to 80F overnight,2,NA,1,30.6,47,thrips shaken out,y,320_30.6_47_1 08062014,35.43267315,101,134,527,0.009880257,0.099606927,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
320,heat set to 80F overnight,2,NA,7,30.6,47,,,320_30.6_47_7 08062014,35.1521469,437,719,927,0.000338417,0.018661903,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
321,heat set to 80F overnight,2,NA,1,30.4,47,,,321_30.4_47_1 08062014,35.47873081,353,466,764,0.006564524,0.159559071,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
321,heat set to 80F overnight,2,NA,7,30.4,47,,,321_30.4_47_7 08062014,35.29156018,259,424,808,0.000731978,0.046626415,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
322,heat set to 80F overnight,2,NA,1,30.6,47,,,322_30.6_47_1 08062014,35.30647141,383,537,874,0.003598649,0.104015432,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
322,heat set to 80F overnight,2,NA,7,30.6,47,,,322_30.6_47_7 08062014,35.12920804,306,478,807,0.000991129,0.036704742,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
323,heat set to 80F overnight,2,NA,1,30.9,46,,,323_30.9_46_1 08062014,35.23963956,220,352,699,0.003603959,0.086336152,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
323,heat set to 80F overnight,2,NA,7,30.9,46,,,323_30.9_46_7 08062014,34.97741685,376,562,859,0.000111658,0.003319376,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
324,heat set to 80F overnight,2,NA,1,30.6,46,only three pores open,,324_30.6_46_1 08062014,35.28210014,432,580,910,0.002213647,0.055161847,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
324,heat set to 80F overnight,2,NA,7,30.6,46,only three pores open,y,324_30.6_46_7 08062014,35.50463631,432,482,482,0,0,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
325,heat set to 80F overnight,2,NA,1,30.5,46,,,325_30.5_46_1 08062014,34.71620863,153,301,697,0.004025675,0.101474093,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
325,heat set to 80F overnight,2,NA,7,30.5,46,,,325_30.5_46_7 08062014,35.29672092,548,679,925,0.00045694,0.007914232,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
326,heat set to 80F overnight,2,NA,1,30.8,45,,,326_30.8_45_1 08062014,34.91169984,252,350,900,0.002311186,0.061612435,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
326,heat set to 80F overnight,2,NA,7,30.8,45,,,326_30.8_45_7 08062014,35.07078401,385,468,952,0.00065364,0.009344246,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
327,heat set to 80F overnight,2,NA,1,30.8,45,,,327_30.8_45_1 08062014,35.18288293,317,466,816,0.00166696,0.059171808,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
327,heat set to 80F overnight,2,NA,7,30.8,45,,,327_30.8_45_7 08062014,35.11169232,337,393,922,0.002722897,0.030228786,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
328,heat set to 80F overnight,2,NA,1,30.6,46,,,328_30.6_46_1 08062014,35.43720382,403,477,910,0.005535016,0.099448528,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
328,heat set to 80F overnight,2,NA,7,30.6,46,,,328_30.6_46_7 08062014,34.94450367,156,281,602,0.001571056,0.03371911,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
329,heat set to 80F overnight,2,NA,1,30.9,45,,,329_30.9_45_1 08062014,35.00456536,236,354,598,0.011785773,0.168391191,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
329,heat set to 80F overnight,2,NA,7,30.9,45,,,329_30.9_45_7 08062014,35.22478853,354,649,965,9.57E-05,0.008648541,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
330,heat set to 80F overnight,2,NA,1,30.8,44,,,330_30.8_44_1 08062014,35.84456173,286,440,699,0.003931957,0.125681799,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
330,heat set to 80F overnight,2,NA,7,30.8,44,,,330_30.8_44_7 08062014,35.07990581,266,337,853,0.001570525,0.030353513,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
331,heat set to 80F overnight,2,NA,1,30.6,45,,,331_30.6_45_1 08062014,35.55785664,289,366,724,0.00811872,0.145573844,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
331,heat set to 80F overnight,2,NA,7,30.6,45,,,331_30.6_45_7 08062014,35.83090834,231,464,525,5.67E-05,0.002140441,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
332,heat set to 80F overnight,2,NA,1,30.8,45,,,332_30.8_45_1 08062014,34.84455575,270,402,652,0.002729259,0.074209581,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
332,heat set to 80F overnight,2,NA,7,30.8,45,,,332_30.8_45_7 08062014,35.38341172,225,309,785,0.001871549,0.04819389,16,1:15,1000,"""1/1500""",0.38,279,0.1792115,big002,after 3pm previous day,8/6/14
